Edad,Genero,Ingresos,Educacion,Estado_Civil,Hijos,Vivienda,Puntaje_Crediticio
56,Mujer,6634207,Pregrado,Soltero,0,Hipoteca,Alto
69,Mujer,10016999,Pregrado,Soltero,3,Propia,Promedio
46,Hombre,8230886,Bachillerato,Casado,1,Propia,Promedio
32,Mujer,10905634,Maestría,Soltero,2,Propia,Promedio
60,Mujer,7353584,Pregrado,Divorciado,0,Renta,Promedio
25,Hombre,9670528,Pregrado,Divorciado,4,Renta,Alto
38,Mujer,5801754,Pregrado,Soltero,4,Propia,Bajo
56,Hombre,3769042,Bachillerato,Soltero,3,Renta,Promedio
36,Hombre,3483509,Doctorado,Casado,1,Propia,Bajo
40,Mujer,9240141,Pregrado,Divorciado,0,Hipoteca,Alto
28,Hombre,1616381,Doctorado,Divorciado,1,Propia,Promedio
28,Hombre,3021701,Maestría,Soltero,0,Hipoteca,Alto
41,Hombre,11508805,Pregrado,Casado,3,Renta,Promedio
70,Hombre,12120268,Pregrado,Divorciado,3,Propia,Alto
53,Mujer,11666834,Maestría,Divorciado,4,Renta,Alto
57,Hombre,7605525,Pregrado,Casado,1,Hipoteca,Alto
41,Mujer,11087994,Doctorado,Casado,4,Hipoteca,Alto
20,Hombre,4938618,Bachillerato,Divorciado,1,Hipoteca,Promedio
39,Hombre,9413697,Doctorado,Divorciado,4,Renta,Promedio
70,Hombre,11903092,Bachillerato,Casado,2,Renta,Promedio
19,Hombre,12826237,Bachillerato,Divorciado,2,Renta,Bajo
41,Mujer,3957184,Doctorado,Soltero,2,Renta,Promedio
61,Mujer,13032571,Doctorado,Soltero,2,Hipoteca,Promedio
47,Hombre,5603022,Doctorado,Casado,0,Hipoteca,Promedio
55,Hombre,2918175,Doctorado,Casado,2,Propia,Promedio
19,Mujer,5306688,Maestría,Casado,3,Propia,Alto
38,Hombre,14812815,Pregrado,Soltero,3,Renta,Promedio
50,Hombre,8765795,Bachillerato,Divorciado,0,Hipoteca,Alto
29,Hombre,5272962,Doctorado,Soltero,2,Hipoteca,Alto
39,Mujer,14080031,Doctorado,Divorciado,2,Hipoteca,Alto
61,Mujer,5541776,Doctorado,Soltero,2,Propia,Promedio
42,Mujer,4227423,Maestría,Divorciado,4,Propia,Alto
66,Hombre,7209840,Doctorado,Soltero,1,Hipoteca,Alto
44,Hombre,11649035,Doctorado,Casado,4,Hipoteca,Alto
59,Mujer,14207035,Doctorado,Soltero,1,Hipoteca,Bajo
45,Mujer,6630397,Pregrado,Divorciado,2,Propia,Promedio
33,Mujer,4951356,Maestría,Soltero,2,Hipoteca,Promedio
32,Mujer,11020173,Doctorado,Soltero,4,Hipoteca,Bajo
64,Hombre,4944084,Bachillerato,Soltero,4,Renta,Promedio
68,Mujer,4427109,Bachillerato,Casado,1,Renta,Alto
61,Hombre,14261186,Bachillerato,Soltero,3,Propia,Alto
72,Mujer,8479451,Maestría,Casado,1,Hipoteca,Bajo
69,Hombre,12397687,Maestría,Casado,4,Hipoteca,Alto
74,Mujer,12775612,Bachillerato,Soltero,4,Renta,Promedio
20,Mujer,11820368,Doctorado,Soltero,0,Propia,Alto
54,Mujer,10019981,Maestría,Soltero,4,Renta,Alto
68,Mujer,9278484,Bachillerato,Divorciado,0,Renta,Promedio
24,Hombre,10003902,Bachillerato,Soltero,3,Renta,Promedio
38,Mujer,13021122,Doctorado,Casado,1,Renta,Alto
26,Hombre,7714624,Pregrado,Soltero,1,Hipoteca,Promedio
56,Hombre,6342611,Maestría,Divorciado,0,Hipoteca,Bajo
35,Hombre,7857182,Doctorado,Soltero,1,Renta,Alto
21,Hombre,5835868,Bachillerato,Divorciado,4,Propia,Promedio
42,Mujer,11314996,Bachillerato,Divorciado,2,Propia,Alto
31,Hombre,13740032,Doctorado,Soltero,0,Propia,Promedio
67,Hombre,3715167,Maestría,Casado,1,Propia,Alto
26,Hombre,5386402,Pregrado,Divorciado,0,Renta,Promedio
43,Mujer,8045535,Pregrado,Soltero,0,Hipoteca,Alto
70,Mujer,8342385,Bachillerato,Soltero,2,Propia,Alto
19,Mujer,10578552,Maestría,Casado,4,Renta,Bajo
37,Mujer,2188105,Pregrado,Divorciado,0,Propia,Promedio
45,Hombre,12499518,Maestría,Divorciado,1,Propia,Alto
64,Hombre,3489173,Maestría,Soltero,3,Renta,Promedio
